0	MassiveID	filename	SampleType	SampleTypeSub1	NCBITaxonomy	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	AgeInYears	BiologicalSex	UBERONBodyPartName	TermsofPosition	HealthStatus	DOIDCommonName	ComorbidityListDOIDIndex	SampleCollectionDateandTime	Country	HumanPopulationDensity	LatitudeandLongitude	DepthorAltitudeMeters	qiita_sample_name	UniqueSubjectID	LifeStage	UBERONOntologyIndex	DOIDOntologyIndex	ENVOEnvironmentBiome	ENVOEnvironmentMaterial	Name	ATTRIBUTE_Cruise_year	ATTRIBUTE_Cruise_Region	ATTRIBUTE_Sample_Experiment	ATTRIBUTE_Sample_Experiment.1	ATTRIBUTE_Sample_Type2	ATTRIBUTE_Sample_Type3	ATTRIBUTE_Sample_acidified	Month	Year
357	MSV000085480	ETNP18_Oxycline_12_A.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Oxycline_12_A.mzML	2018	ETNP	Pooled	Pooled	Pooled_Oxycline	Pooled_Oxycline	yes		
358	MSV000085480	ETNP18_Oxycline_12_B.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Oxycline_12_B.mzML	2018	ETNP	Pooled	Pooled	Pooled_Oxycline	Pooled_Oxycline	yes		
360	MSV000085480	ETNP18_Oxycline_2_A_2.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Oxycline_2_A_2.mzML	2018	ETNP	Pooled	Pooled	Pooled_Oxycline	Pooled_Oxycline	yes		
359	MSV000085480	ETNP18_Oxycline_2_A.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Oxycline_2_A.mzML	2018	ETNP	Pooled	Pooled	Pooled_Oxycline	Pooled_Oxycline	yes		
363	MSV000085480	ETNP18_Oxycline_2_B_2_20190630144413.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Oxycline_2_B_2_20190630144413.mzML	2018	ETNP	Pooled	Pooled	Pooled_Oxycline	Pooled_Oxycline	yes		
362	MSV000085480	ETNP18_Oxycline_2_B_2.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Oxycline_2_B_2.mzML	2018	ETNP	Pooled	Pooled	Pooled_Oxycline	Pooled_Oxycline	yes		
361	MSV000085480	ETNP18_Oxycline_2_B.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Oxycline_2_B.mzML	2018	ETNP	Pooled	Pooled	Pooled_Oxycline	Pooled_Oxycline	yes		
364	MSV000085480	ETNP18_Oxycline_2_C.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Oxycline_2_C.mzML	2018	ETNP	Pooled	Pooled	Pooled_Oxycline	Pooled_Oxycline	yes		
366	MSV000085480	ETNP18_Oxycline_3_A_2.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Oxycline_3_A_2.mzML	2018	ETNP	Pooled	Pooled	Pooled_Oxycline	Pooled_Oxycline	yes		
365	MSV000085480	ETNP18_Oxycline_3_A.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Oxycline_3_A.mzML	2018	ETNP	Pooled	Pooled	Pooled_Oxycline	Pooled_Oxycline	yes		
368	MSV000085480	ETNP18_Oxycline_3_B_2.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Oxycline_3_B_2.mzML	2018	ETNP	Pooled	Pooled	Pooled_Oxycline	Pooled_Oxycline	yes		
367	MSV000085480	ETNP18_Oxycline_3_B.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Oxycline_3_B.mzML	2018	ETNP	Pooled	Pooled	Pooled_Oxycline	Pooled_Oxycline	yes		
369	MSV000085480	ETNP18_Oxycline_3_C.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Oxycline_3_C.mzML	2018	ETNP	Pooled	Pooled	Pooled_Oxycline	Pooled_Oxycline	yes		
370	MSV000085480	ETNP18_Oxycline_3_D.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Oxycline_3_D.mzML	2018	ETNP	Pooled	Pooled	Pooled_Oxycline	Pooled_Oxycline	yes		
372	MSV000085480	ETNP18_Oxycline_4_A_2.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Oxycline_4_A_2.mzML	2018	ETNP	Pooled	Pooled	Pooled_Oxycline	Pooled_Oxycline	yes		
371	MSV000085480	ETNP18_Oxycline_4_A.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Oxycline_4_A.mzML	2018	ETNP	Pooled	Pooled	Pooled_Oxycline	Pooled_Oxycline	yes		
374	MSV000085480	ETNP18_Oxycline_4_B_2.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Oxycline_4_B_2.mzML	2018	ETNP	Pooled	Pooled	Pooled_Oxycline	Pooled_Oxycline	yes		
373	MSV000085480	ETNP18_Oxycline_4_B.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Oxycline_4_B.mzML	2018	ETNP	Pooled	Pooled	Pooled_Oxycline	Pooled_Oxycline	yes		
375	MSV000085480	ETNP18_Oxycline_4_C.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Oxycline_4_C.mzML	2018	ETNP	Pooled	Pooled	Pooled_Oxycline	Pooled_Oxycline	yes		
376	MSV000085480	ETNP18_Oxycline_4_D.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Oxycline_4_D.mzML	2018	ETNP	Pooled	Pooled	Pooled_Oxycline	Pooled_Oxycline	yes		
378	MSV000085480	ETNP18_Oxycline_5_A_2.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Oxycline_5_A_2.mzML	2018	ETNP	Pooled	Pooled	Pooled_Oxycline	Pooled_Oxycline	yes		
377	MSV000085480	ETNP18_Oxycline_5_A.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Oxycline_5_A.mzML	2018	ETNP	Pooled	Pooled	Pooled_Oxycline	Pooled_Oxycline	yes		
380	MSV000085480	ETNP18_Oxycline_5_B_2.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Oxycline_5_B_2.mzML	2018	ETNP	Pooled	Pooled	Pooled_Oxycline	Pooled_Oxycline	yes		
379	MSV000085480	ETNP18_Oxycline_5_B.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Oxycline_5_B.mzML	2018	ETNP	Pooled	Pooled	Pooled_Oxycline	Pooled_Oxycline	yes		
381	MSV000085480	ETNP18_Oxycline_5_C.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Oxycline_5_C.mzML	2018	ETNP	Pooled	Pooled	Pooled_Oxycline	Pooled_Oxycline	yes		
382	MSV000085480	ETNP18_Oxycline_5_D.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Oxycline_5_D.mzML	2018	ETNP	Pooled	Pooled	Pooled_Oxycline	Pooled_Oxycline	yes		
384	MSV000085480	ETNP18_Oxycline_6_A_2.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Oxycline_6_A_2.mzML	2018	ETNP	Pooled	Pooled	Pooled_Oxycline	Pooled_Oxycline	yes		
383	MSV000085480	ETNP18_Oxycline_6_A.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Oxycline_6_A.mzML	2018	ETNP	Pooled	Pooled	Pooled_Oxycline	Pooled_Oxycline	yes		
386	MSV000085480	ETNP18_Oxycline_6_B_2.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Oxycline_6_B_2.mzML	2018	ETNP	Pooled	Pooled	Pooled_Oxycline	Pooled_Oxycline	yes		
385	MSV000085480	ETNP18_Oxycline_6_B.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Oxycline_6_B.mzML	2018	ETNP	Pooled	Pooled	Pooled_Oxycline	Pooled_Oxycline	yes		
387	MSV000085480	ETNP18_Oxycline_6_C.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Oxycline_6_C.mzML	2018	ETNP	Pooled	Pooled	Pooled_Oxycline	Pooled_Oxycline	yes		
388	MSV000085480	ETNP18_Oxycline_6_D.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Oxycline_6_D.mzML	2018	ETNP	Pooled	Pooled	Pooled_Oxycline	Pooled_Oxycline	yes		
390	MSV000085480	ETNP18_Oxycline_7_A_2.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2019	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable					not applicable	not applicable	not applicable			ETNP18_Oxycline_7_A_2.mzML	2018	ETNP	Pooled	Pooled	Pooled_Oxycline	Pooled_Oxycline	yes		
